bikerack,wkt,contributor,modified,access,type,capacity,covered,parking,description,label,area,streetName,prove,cluster
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack13,POINT (11.1244586258 46.0684404551),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack36,POINT (11.1246841726 46.0711539162),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack41,POINT (11.1266870735 46.0694846896),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack32,POINT (11.1201652146 46.0670909963),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack40,POINT (11.124179808 46.0672809211),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.11,"LINESTRING (11.123416347706865 46.06929014026655, 11.12342015742714 46.0692460291172)",,,,monofacciale,8,,,piazza C. Battisti  n.posti  8  -  monofacciale,piazza C. Battisti  n.posti  8  -  monofacciale,ZTL,piazza C. Battisti,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack17,POINT (11.1223396013 46.0652832904),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack17-rastrelliere.38
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack39,POINT (11.1266606537 46.0705009668),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack39-rastrelliere.8
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack24,POINT (11.1235802942 46.0656540988),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack3,POINT (11.1240523371 46.069898792),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.2,"LINESTRING (11.1187281760855 46.06963695257342, 11.118705985106695 46.06972799783253)",,,,monofacciale,12,,,piazza della Portella  n.posti  12  -  monofacciale,piazza della Portella  n.posti  12  -  monofacciale,ZTL,piazza della Portella,trento,
http://qrowd-project.eu/resource/rastrelliere.29,"LINESTRING (11.119824480411374 46.066680593382465, 11.120017783478179 46.06669998413097)",,,,monofacciale,36,,,via Verdi  n.posti  36  -  monofacciale,via Verdi  n.posti  36  -  monofacciale,ZTL,via Verdi,trento,
http://qrowd-project.eu/resource/rastrelliere.1,"LINESTRING (11.120087808597471 46.06986895126588, 11.120073561819622 46.06992793608558)",,,,monofacciale,8,,,passaggio Peterlongo  n.posti  8  -  monofacciale,passaggio Peterlongo  n.posti  8  -  monofacciale,ZTL,passaggio Peterlongo,trento,
http://qrowd-project.eu/resource/rastrelliere.9,"LINESTRING (11.123951873553324 46.069911430592434, 11.124063157811932 46.06994382803821)",,,,monofacciale,12,,,via S. Marco  n.posti  12  -  monofacciale,via S. Marco  n.posti  12  -  monofacciale,ZTL,via S. Marco,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack21,POINT (11.1234124245 46.0672646223),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.27,"LINESTRING (11.120142518955408 46.067131690313246, 11.120204974654163 46.06713436087712)",,,,monofacciale,8,,,via Don Rizzi  n.posti  8  -  monofacciale,via Don Rizzi  n.posti  8  -  monofacciale,ZTL,via Don Rizzi,trento,
