bikerack,wkt,contributor,modified,access,type,capacity,covered,parking,description,label,area,streetName,prove,cluster
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack13,POINT (11.1244586258 46.0684404551),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack36,POINT (11.1246841726 46.0711539162),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack41,POINT (11.1266870735 46.0694846896),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack32,POINT (11.1201652146 46.0670909963),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack32-node1312440679-rastrelliere.27
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack40,POINT (11.124179808 46.0672809211),,,,,,,,,,,,qrowd,
http://linkedgeodata.org/triplify/node885670069,POINT(11.1259804 46.0688747),http://linkedgeodata.org/triplify/user0,2011-07-19T18:52:28,,,,,,,,,,osm,http://example.org/cluster/bikerack18-node1366801180-node885670069-rastrelliere.13-rastrelliere.14
http://linkedgeodata.org/triplify/node885670069,POINT(11.1259804 46.0688747),http://linkedgeodata.org/triplify/user0,2011-07-19T18:52:28,,,,,,,,,,osm,http://example.org/cluster/bikerack18-node1366801180-node885670069-rastrelliere.13-rastrelliere.14
http://qrowd-project.eu/resource/rastrelliere.11,"LINESTRING (11.123416347707172 46.069290140261195, 11.123420157427448 46.06924602911187)",,,,monofacciale,8,,,piazza C. Battisti  n.posti  8  -  monofacciale,piazza C. Battisti  n.posti  8  -  monofacciale,ZTL,piazza C. Battisti,trento,http://example.org/cluster/bikerack28-node885670110-rastrelliere.11
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack17,POINT (11.1223396013 46.0652832904),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack17-rastrelliere.38
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack39,POINT (11.1266606537 46.0705009668),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack39-rastrelliere.8
http://linkedgeodata.org/triplify/node880591119,POINT(11.1226356 46.0685362),http://linkedgeodata.org/triplify/user0,2014-03-27T21:21:16,,,,,,,,,,osm,http://example.org/cluster/bikerack6-bikerack7-node1313709021-node880591119-rastrelliere.17-rastrelliere.18
http://linkedgeodata.org/triplify/node880591119,POINT(11.1226356 46.0685362),http://linkedgeodata.org/triplify/user0,2014-03-27T21:21:16,,,,,,,,,,osm,http://example.org/cluster/bikerack6-bikerack7-node1313709021-node880591119-rastrelliere.17-rastrelliere.18
http://linkedgeodata.org/triplify/node1474641648,POINT(11.1225282 46.0652357),http://linkedgeodata.org/triplify/user0,2011-10-21T00:04:04,,,,,,,,,,osm,http://example.org/cluster/bikerack16-node1474641648-rastrelliere.37
http://linkedgeodata.org/triplify/node1474641648,POINT(11.1225282 46.0652357),http://linkedgeodata.org/triplify/user0,2011-10-21T00:04:04,,,,,,,,,,osm,http://example.org/cluster/bikerack16-node1474641648-rastrelliere.37
http://linkedgeodata.org/triplify/node927359418,POINT(11.1241637 46.0684013),http://linkedgeodata.org/triplify/user0,2011-11-14T22:10:50,,,,,,,,,,osm,http://example.org/cluster/bikerack12-node927359418-rastrelliere.19
